Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01714,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),Ocean-V,Ocean-V RNA,Gene; sRNA;
RF01717,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (90.45%), Viruses (8.74%), Archaea (0.41%), Eukaryota (0.2%), Bacteria (0.2%)",PhotoRC-II,PhotoRC-II RNA,Cis-reg;
RF01730,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),Termite-leu,Termite-leu RNA,Cis-reg;
RF01751,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (99.27%), Eukaryota (0.73%)",potC,potC RNA,Cis-reg;
RF02034,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (98.21%), Bacteria (1.79%)",IMES-1,IMES-1 RNA motif,Gene;
RF02035,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (96.32%), Eukaryota (1.84%), Bacteria (1.84%)",IMES-2,IMES-2 RNA motif,Gene;
RF02036,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),IMES-3,IMES-3 RNA motif,Gene;
RF02037,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),IMES-4,IMES-4 RNA motif,Gene;
RF02686,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-6,RAGATH-6 RNA,Gene; ribozyme;
RF02933,unclassified sequences,"unclassified sequences (94.29%), Bacteria (5.71%)","unclassified sequences (91.67%), Bacteria (8.33%)",ARRPOF,ARRPOF RNA,Gene; sRNA;
RF02939,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),COG2908,COG2908 RNA,Cis-reg;
RF02941,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),COG3943,COG3943 RNA,Gene; sRNA;
RF02946,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),cow-rumen-1,cow-rumen-1 RNA,Gene; sRNA;
RF02947,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),cow-rumen-2,cow-rumen-2 RNA,Gene; sRNA;
