Family,Domain,Seed groups,Full region groups,Rfam ID,Description,RNA type
RF00036,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (91.67%), Viruses:Retroviridae (91.67%), Bacteria (5.56%), Eukaryota (2.78%), Bacteria:Actinobacteria (2.78%), Eukaryota:Metazoa (2.78%)",RRE,HIV Rev response element,Cis-reg;
RF00175,Viruses+Retroviridae/Mixed,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (87.50%), Viruses:Retroviridae (87.50%), Eukaryota (9.38%), Eukaryota:Metazoa (9.38%), Bacteria (3.12%), Bacteria:Actinobacteria (3.12%)",HIV-1_DIS,Human immunodeficiency virus type 1 dimerisation initiation site,Cis-reg;
RF00192,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (100.00%), Viruses:Retroviridae (100.00%)",BLV_package,Bovine leukaemia virus RNA packaging signal,Cis-reg;
RF00214,Viruses+Retroviridae/Eukaryota+Metazoa,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Eukaryota (99.06%), Eukaryota:Metazoa (99.06%), Viruses (0.94%), Viruses:Retroviridae (0.94%)",Retro_dr1,Retrovirus direct repeat 1 (dr1),Cis-reg;
RF00250,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (96.08%), Viruses:Retroviridae (96.08%), Bacteria (3.92%)",mir-TAR,Trans-activation response element (TAR),Gene; miRNA;
RF00374,Viruses+Retroviridae/Eukaryota+Metazoa,"Viruses (100.00%), Viruses:Retroviridae (96.00%)","Eukaryota (97.56%), Eukaryota:Metazoa (97.56%), Viruses (2.44%), Viruses:Retroviridae (2.44%)",Gammaretro_CES,Gammaretrovirus core encapsidation signal,Cis-reg;
RF00375,Viruses+Retroviridae,"Viruses (99.24%), Viruses:Retroviridae (99.24%), Eukaryota (0.76%), Eukaryota:Metazoa (0.76%)","Viruses (95.83%), Viruses:Retroviridae (95.83%), Bacteria (4.17%), Bacteria:Actinobacteria (4.17%)",HIV_PBS,HIV primer binding site (PBS),Cis-reg;
RF00376,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (91.11%), Viruses:Retroviridae (91.11%), Bacteria (6.67%), Eukaryota (2.22%), Bacteria:Actinobacteria (2.22%), Eukaryota:Metazoa (2.22%)",HIV_GSL3,HIV gag stem loop 3 (GSL3),Cis-reg;
RF00467,Viruses+Retroviridae/Eukaryota+Metazoa,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Eukaryota (98.55%), Eukaryota:Metazoa (98.55%), Viruses (1.45%), Viruses:Retroviridae (1.45%)",RSV_PBS,Rous sarcoma virus (RSV) primer binding site (PBS),Cis-reg;
RF00480,Viruses+Retroviridae,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Viruses (93.55%), Viruses:Retroviridae (93.55%), Bacteria (6.45%)",HIV_FE,HIV Ribosomal frameshift signal,Cis-reg; frameshift_element;
RF01073,Viruses+Retroviridae/Eukaryota+Metazoa,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Eukaryota (99.94%), Eukaryota:Metazoa (99.94%), Viruses (0.06%), Viruses:Retroviridae (0.06%)",GP_knot1,Gag/pol translational readthrough site,Cis-reg;
RF01092,Viruses+Retroviridae/No Data,"Viruses (100.00%), Viruses:Retroviridae (100.00%)",No Data,GP_knot2,Gag/pol translational readthrough site,Cis-reg;
RF01098,Viruses+Retroviridae/Mixed,"Viruses (100.00%), Viruses:Retroviridae (100.00%)","Eukaryota (66.67%), Eukaryota:Metazoa (66.67%), Viruses (33.33%), Viruses:Retroviridae (33.33%)",RF_site9,Gag/pro ribosomal frameshift site,Cis-reg; frameshift_element;
