Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00001,Mixed/Eukaryota,"Bacteria (48.6%), Eukaryota (45.51%), Archaea (5.9%)","Eukaryota (95.39%), Bacteria (4.52%), Archaea (0.09%)",5S_rRNA,5S ribosomal RNA,Gene; rRNA;
RF00005,Mixed/Eukaryota,"Eukaryota (78.2%), Bacteria (17.3%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (90.4%), Bacteria (9.16%), Archaea (0.25%), Viruses (0.19%)",tRNA,tRNA,Gene; tRNA;
RF00058,Archaea,Archaea (100.0%),Archaea (100.0%),HgcF,HgcF RNA (Pab35),Gene; snRNA; snoRNA; HACA-box;
RF00060,Archaea,Archaea (100.0%),Archaea (100.0%),HgcE,HgcE RNA (Pab105),Gene; snRNA; snoRNA; HACA-box;
RF00062,Archaea,Archaea (100.0%),Archaea (100.0%),HgcC,HgcC family RNA,Gene;
RF00063,Archaea,Archaea (100.0%),Archaea (100.0%),SscA,SscA RNA,Gene;
RF00064,Archaea,Archaea (100.0%),Archaea (100.0%),HgcG,HgcG RNA (Pab40),Gene; snRNA; snoRNA; HACA-box;
RF00065,Archaea,Archaea (100.0%),Archaea (100.0%),snoR9,Small nucleolar RNA snoR9,Gene; snRNA; snoRNA; CD-box;
RF00095,Archaea,Archaea (100.0%),Archaea (100.0%),snoPyro_CD,Pyrococcus C/D box small nucleolar RNA,Gene; snRNA; snoRNA; CD-box;
RF00373,Archaea,"Archaea (68.57%), unclassified sequences (31.43%)","Archaea (99.67%), Bacteria (0.33%)",RNaseP_arch,Archaeal RNase P,Gene; ribozyme;
RF01119,Archaea,Archaea (100.0%),Archaea (100.0%),sR32,Small nucleolar RNA sR32,Gene; snRNA; snoRNA; CD-box;
RF01120,Archaea,Archaea (100.0%),"Archaea (92.31%), Eukaryota (7.69%)",sR33,Small nucleolar RNA sR33,Gene; snRNA; snoRNA; CD-box;
RF01121,Archaea,Archaea (100.0%),Archaea (100.0%),sR38,Small nucleolar RNA sR38,Gene; snRNA; snoRNA; CD-box;
RF01122,Archaea,Archaea (100.0%),Archaea (100.0%),sR39,Small nucleolar RNA sR39,Gene; snRNA; snoRNA; CD-box;
RF01123,Archaea,Archaea (100.0%),Archaea (100.0%),sR35,Small nucleolar RNA sR35,Gene; snRNA; snoRNA; CD-box;
RF01124,Archaea,Archaea (100.0%),Archaea (100.0%),sR36,Small nucleolar RNA sR36,Gene; snRNA; snoRNA; CD-box;
RF01125,Archaea,"Archaea (66.67%), unclassified sequences (33.33%)",Archaea (100.0%),sR4,Small nucleolar RNA sR4,Gene; snRNA; snoRNA; CD-box;
RF01126,Archaea,Archaea (100.0%),Archaea (100.0%),sR41,Small nucleolar RNA sR41,Gene; snRNA; snoRNA; CD-box;
RF01127,Archaea,Archaea (100.0%),Archaea (100.0%),sR42,Small nucleolar RNA sR42,Gene; snRNA; snoRNA; CD-box;
RF01128,Archaea,Archaea (100.0%),Archaea (100.0%),sR43,Small nucleolar RNA sR42,Gene; snRNA; snoRNA; CD-box;
RF01129,Archaea,Archaea (100.0%),Archaea (100.0%),sR44,Small nucleolar RNA sR44,Gene; snRNA; snoRNA; CD-box;
