Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00002,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.54%), Bacteria (0.46%)",5_8S_rRNA,5.8S ribosomal RNA,Gene; rRNA;
RF00003,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),U1,U1 spliceosomal RNA,Gene; snRNA; splicing;
RF00004,Eukaryota,"Eukaryota (99.04%), unclassified sequences (0.96%)","Eukaryota (99.98%), Viruses (0.01%), unclassified sequences (0.01%)",U2,U2 spliceosomal RNA,Gene; snRNA; splicing;
RF00006,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Vault,Vault RNA,Gene;
RF00007,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),U12,U12 minor spliceosomal RNA,Gene; snRNA; splicing;
RF00008,Viroids/Eukaryota,"Viroids (91.46%), Viruses (8.54%)","Eukaryota (94.25%), Bacteria (3.11%), Viroids (2.36%), Viruses (0.28%)",Hammerhead_3,Hammerhead ribozyme (type III),Gene; ribozyme;
RF00009,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RNaseP_nuc,Nuclear RNase P,Gene; ribozyme;
RF00012,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),U3,Small nucleolar RNA U3,Gene; snRNA; snoRNA; CD-box;
RF00015,Eukaryota,"Eukaryota (99.41%), unclassified sequences (0.59%)","Eukaryota (99.99%), unclassified sequences (0.01%)",U4,U4 spliceosomal RNA,Gene; snRNA; splicing;
RF00016,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD14,Small nucleolar RNA SNORD14,Gene; snRNA; snoRNA; CD-box;
RF00017,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Metazoa_SRP,Metazoan signal recognition particle RNA,Gene;
RF00019,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Y_RNA,Y RNA,Gene;
RF00020,Eukaryota,"Eukaryota (99.44%), unclassified sequences (0.56%)","Eukaryota (99.99%), unclassified sequences (0.01%)",U5,U5 spliceosomal RNA,Gene; snRNA; splicing;
RF00024,Eukaryota,"Eukaryota (97.3%), Viruses (2.7%)","Eukaryota (95.61%), Viruses (4.39%)",Telomerase-vert,Vertebrate telomerase RNA,Gene;
RF00025,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Telomerase-cil,Ciliate telomerase RNA,Gene;
RF00026,Eukaryota,"Eukaryota (99.47%), unclassified sequences (0.53%)",Eukaryota (100.0%),U6,U6 spliceosomal RNA,Gene; snRNA; splicing;
RF00027,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),let-7,let-7 microRNA precursor,Gene; miRNA;
RF00028,Eukaryota/Mixed,"Eukaryota (91.67%), Viruses (8.33%)","Eukaryota (50.4%), Bacteria (44.73%), Viruses (4.63%), Archaea (0.23%)",Intron_gpI,Group I catalytic intron,Intron;
RF00030,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RNase_MRP,RNase MRP,Gene; ribozyme;
RF00031,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SECIS_1,Selenocysteine insertion sequence 1,Cis-reg;
RF00032,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.04%), Bacteria (0.95%), Viruses (0.01%)",Histone3,Histone 3' UTR stem-loop,Cis-reg;
RF00037,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),IRE_I,Iron response element I,Cis-reg;
RF00045,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA73,Small nucleolar RNA SNORA73 family,Gene; snRNA; snoRNA; HACA-box;
RF00046,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR30,Small nucleolar RNA R30/Z108,Gene; snRNA; snoRNA; CD-box;
RF00047,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-2,mir-2 microRNA precursor,Gene; miRNA;
RF00049,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.89%), Bacteria (0.11%)",SNORD36,Small nucleolar RNA SNORD36,Gene; snRNA; snoRNA; CD-box;
RF00051,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-17,mir-17 microRNA precursor family,Gene; miRNA;
RF00052,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),lin-4,lin-4 microRNA precursor,Gene; miRNA;
RF00053,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-7,mir-7 microRNA precursor,Gene; miRNA;
RF00054,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD25,Small nucleolar RNA SNORD25,Gene; snRNA; snoRNA; CD-box;
RF00055,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD96,Small nucleolar RNA SNORD96 family,Gene; snRNA; snoRNA; CD-box;
RF00056,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA71,Small nucleolar RNA SNORA71,Gene; snRNA; snoRNA; HACA-box;
RF00066,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.8%), Bacteria (0.2%)",U7,U7 small nuclear RNA,Gene; snRNA;
RF00067,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD15,Small nucleolar RNA SNORD15,Gene; snRNA; snoRNA; CD-box;
RF00068,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD21,Small nucleolar RNA SNORD21,Gene; snRNA; snoRNA; CD-box;
RF00069,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD24,Small nucleolar RNA SNORD24,Gene; snRNA; snoRNA; CD-box;
RF00070,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD29,Small nucleolar RNA SNORD29,Gene; snRNA; snoRNA; CD-box;
RF00071,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD73,Small nucleolar RNA SNORD73,Gene; snRNA; snoRNA; CD-box;
RF00072,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA75,Small nucleolar RNA SNORA75,Gene; snRNA; snoRNA; HACA-box;
RF00073,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-156,mir-156 microRNA precursor,Gene; miRNA;
RF00074,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-29,mir-29 microRNA precursor,Gene; miRNA;
RF00075,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-166,mir-166 microRNA precursor,Gene; miRNA;
RF00076,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-181,mir-181 microRNA precursor,Gene; miRNA;
RF00085,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD28,Small nucleolar RNA SNORD28,Gene; snRNA; snoRNA; CD-box;
RF00086,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD27,Small nucleolar RNA SNORD27,Gene; snRNA; snoRNA; CD-box;
RF00087,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD26,Small nucleolar RNA SNORD26,Gene; snRNA; snoRNA; CD-box;
RF00088,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD30,Small nucleolar RNA SNORD30,Gene; snRNA; snoRNA; CD-box;
RF00089,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD31,Small nucleolar RNA SNORD31,Gene; snRNA; snoRNA; CD-box;
RF00090,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA74,Small nucleolar RNA SNORA74,Gene; snRNA; snoRNA; HACA-box;
RF00091,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA62,Small nucleolar RNA SNORA62/SNORA6 family,Gene; snRNA; snoRNA; HACA-box;
RF00092,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA63,Small nucleolar RNA SNORA63,Gene; snRNA; snoRNA; HACA-box;
RF00093,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD18,Small nucleolar RNA SNORD18,Gene; snRNA; snoRNA; CD-box;
RF00096,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),U8,U8 small nucleolar RNA,Gene; snRNA; snoRNA; CD-box;
RF00097,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR71,Plant small nucleolar RNA R71,Gene; snRNA; snoRNA; CD-box;
RF00099,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD22,Small nucleolar RNA SNORD22,Gene; snRNA; snoRNA; CD-box;
RF00100,Eukaryota,"Eukaryota (97.78%), unclassified sequences (2.22%)","Eukaryota (99.99%), unclassified sequences (0.01%)",7SK,7SK RNA,Gene;
RF00103,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1,mir-1 microRNA precursor family,Gene; miRNA;
RF00104,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.72%), Bacteria (0.28%)",mir-10,mir-10 microRNA precursor family,Gene; miRNA;
RF00105,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD115,Small nucleolar RNA SNORD115,Gene; snRNA; snoRNA; CD-box;
RF00108,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD116,Small nucleolar RNA SNORD116,Gene; snRNA; snoRNA; CD-box;
RF00109,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.44%), Bacteria (0.56%)",Vimentin3,Vimentin 3' UTR protein-binding region,Cis-reg;
RF00129,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-103,mir-103/107 microRNA precursor,Gene; miRNA;
RF00130,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-192,mir-192/215 microRNA precursor,Gene; miRNA;
