Family,Domain,Seed groups,Full region groups,Rfam ID,Description,RNA type
RF00061,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",IRES_HCV,Hepatitis C virus internal ribosome entry site,Cis-reg; IRES;
RF00185,Viruses+Flaviviridae/Mixed,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Eukaryota (50.00%), Viruses (50.00%), Viruses:Flaviviridae (50.00%), Eukaryota:Metazoa (33.33%), Eukaryota:Viridiplantae (16.67%)",Flavi_CRE,Flavivirus 3' UTR cis-acting replication element (CRE),Cis-reg;
RF00209,Viruses+Flaviviridae/Viruses,"Viruses (64.29%), Viruses:Flaviviridae (61.90%), unclassified sequences (35.71%)","Viruses (100.00%), Viruses:Flaviviridae (50.00%)",IRES_Pesti,Pestivirus internal ribosome entry site (IRES) including 5'UTR SLI,Cis-reg; IRES;
RF00260,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HepC_CRE,Hepatitis C virus (HCV) cis-acting replication element (CRE),Cis-reg;
RF00468,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_SLVII,Hepatitis C virus stem-loop VII,Cis-reg;
RF00481,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_X3,Hepatitis C virus 3' X element,Cis-reg;
RF00525,Viruses+Flaviviridae/Mixed,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Eukaryota (76.92%), Eukaryota:Alveolata (69.23%), Viruses (23.08%), Viruses:Flaviviridae (23.08%), Eukaryota:Metazoa (7.69%)",Flavivirus_DB,Flavivirus DB element,Cis-reg;
RF00617,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,cHP,Flavivirus capsid hairpin cHP,Cis-reg;
RF00620,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_ARF_SL,Hepatitis C alternative reading frame stem-loop,Cis-reg;
RF01415,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,Flavivirus_SLIV,Flavivirus 3'UTR stem loop IV,Cis-reg;
RF01768,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,flavi_FSE,ribosomal frameshift site,Cis-reg; frameshift_element;
RF02340,Viruses+Flaviviridae,"Viruses (93.33%), Viruses:Flaviviridae (93.33%), Other (6.67%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",DENV_SLA,Dengue virus SLA,Cis-reg;
RF03539,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,Flavi_NKV_xrRNA,No-known vector Flavivirus exoribonuclease-resistant RNA element,Cis-reg;
RF03540,Viruses+Flaviviridae/Eukaryota+Metazoa,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Eukaryota (100.00%), Eukaryota:Metazoa (100.00%)",Flavi_NKV_CRE,No-Known-Vector Flavivirus 3' UTR cis-acting replication element (CRE),Cis-reg;
RF03541,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,Flavi_ISFV_xrRNA,Insect-specific Flavivirus exoribonuclease-resistant RNA element,Cis-reg;
RF03542,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,Flavi_ISFV_repeat_Ra_Rb,Insect-Specific Flavivirus 3' UTR repeats Ra and Rb elements,Cis-reg;
RF03543,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,Flavi_ISFV_repeat_Rb,Insect-Specific Flavivirus 3' UTR repeats Rb,Cis-reg;
RF03544,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,Flavi_ISFV_repeat_Ra,Insect-Specific Flavivirus 3' UTR repeats Ra,Cis-reg;
RF03546,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,Flavivirus-5UTR,Flavivirus 5' UTR,Cis-reg;
RF03547,Viruses+Flaviviridae/No Data,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)",No Data,Flavi_xrRNA,General Flavivirus exoribonuclease-resistant RNA element,Cis-reg;
RF04218,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_5BSL1,Hepatitis C virus stem-loop I,Cis-reg;
RF04219,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_J750,J750 non-coding RNA (containing SLSL761 and SL783),Cis-reg;
RF04220,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_SL588,SL588 non-coding RNA,Cis-reg;
RF04221,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_SL669,SL669 non-coding RNA,Cis-reg;
RF04305,Viruses+Flaviviridae/Mixed,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Bacteria (50.00%), Viruses (50.00%), Bacteria:Actinobacteria (50.00%), Viruses:Flaviviridae (50.00%)",HCV_SL1412,Hepatitis C virus stem-loop SL1412 RNA,Cis-reg;
RF04306,Viruses+Flaviviridae/Mixed,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Eukaryota (50.00%), Viruses (50.00%), Eukaryota:Metazoa (50.00%), Viruses:Flaviviridae (50.00%)",HCV_SL8001,Hepatitis C virus stem-loop SL8001 RNA,Cis-reg;
RF04307,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_SL8670,Hepatitis C virus stem-loop SL8670,Cis-reg;
RF04308,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_SL2531-SL2549,Hepatitis C virus stem-loop SL2531 and SL2549AU,Cis-reg;
RF04309,Viruses+Flaviviridae,"Viruses (100.00%), Viruses:Flaviviridae (100.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",HCV_J7880,Hepatitis C virus J7880 RNA,Cis-reg;
RF04322,Viruses+Flaviviridae/Viruses,"Viruses (72.22%), Viruses:Flaviviridae (69.44%), unclassified sequences (27.78%)","Viruses (100.00%), Viruses:Flaviviridae (50.00%)",Pestivirus-3UTR-SLI,Pestivirus 3' UTR SLI,Cis-reg;
RF04323,Viruses+Flaviviridae,"Viruses (90.00%), Viruses:Flaviviridae (90.00%), unclassified sequences (10.00%)","Viruses (100.00%), Viruses:Flaviviridae (100.00%)",Pestivirus-3UTR-SLIV-SLII-BVDV-1,Pestivirus 3' UTR SLIV and SLII bovine viral diarrhea virus (BVDV-1),Gene; sRNA;
