Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00001,Mixed/Eukaryota,"Bacteria (48.60%), Eukaryota (45.50%), Eukaryota/Fungi (12.78%), Archaea (5.90%)","Eukaryota (95.39%), Eukaryota/Fungi (4.90%), Bacteria (4.52%), Archaea (0.09%)",5S_rRNA,5S ribosomal RNA,Gene; rRNA;
RF00005,Mixed,"Eukaryota (78.20%), Bacteria (17.30%), Eukaryota/Fungi (14.57%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (90.40%), Bacteria (9.16%), Eukaryota/Fungi (3.48%), Archaea (0.25%), Viruses (0.19%)",tRNA,tRNA,Gene; tRNA;
RF00010,Bacteria,"Bacteria (99.78%), Eukaryota (0.22%)","Bacteria (98.79%), Eukaryota (1.18%), Eukaryota/Fungi (0.08%), Viruses (0.02%), Other (0.01%)",RNaseP_bact_a,Bacterial RNase P class A,Gene; ribozyme;
RF00011,Bacteria,"Bacteria (96.49%), unclassified sequences (2.63%), Eukaryota (0.88%)","Bacteria (97.14%), Eukaryota (2.86%), Eukaryota/Fungi (1.84%)",RNaseP_bact_b,Bacterial RNase P class B,Gene; ribozyme;
RF00013,Bacteria,"Bacteria (96.67%), Eukaryota (2.00%), unclassified sequences (1.33%)","Bacteria (98.99%), Eukaryota (0.99%), Eukaryota/Fungi (0.14%), Viruses (0.02%)",6S,6S / SsrS RNA,Gene;
RF00014,Bacteria,Bacteria (100.00%),"Bacteria (92.68%), Eukaryota (7.32%), Eukaryota/Fungi (2.44%)",DsrA,DsrA RNA,Gene; sRNA;
RF00018,Bacteria,Bacteria (100.00%),"Bacteria (96.40%), Eukaryota (3.60%), Eukaryota/Fungi (0.36%)",CsrB,CsrB/RsmB RNA family,Gene; sRNA;
RF00021,Bacteria,Bacteria (100.00%),"Bacteria (96.59%), Eukaryota (3.42%), Eukaryota/Fungi (0.49%)",Spot_42,Spot 42 RNA,Gene; sRNA;
RF00022,Bacteria,Bacteria (100.00%),"Bacteria (94.71%), Eukaryota (5.29%), Eukaryota/Fungi (0.44%)",GcvB,GcvB RNA,Gene;
RF00023,Bacteria,"Bacteria (93.92%), unclassified sequences (3.77%), Eukaryota (2.10%), Eukaryota/Fungi (0.21%), Viruses (0.21%)","Bacteria (97.92%), Eukaryota (1.40%), Viruses (0.67%), Eukaryota/Fungi (0.27%), Other (0.01%)",tmRNA,transfer-messenger RNA,Gene;
RF00033,Bacteria,Bacteria (100.00%),"Bacteria (95.45%), Eukaryota (4.54%), Eukaryota/Fungi (2.27%)",MicF,MicF RNA,Gene; antisense;
RF00034,Bacteria,"Bacteria (92.31%), unclassified sequences (7.69%)","Bacteria (91.30%), Eukaryota (8.70%), Eukaryota/Fungi (1.09%)",RprA,RprA RNA,Gene; sRNA;
RF00035,Bacteria,Bacteria (100.00%),Bacteria (100.00%),OxyS,OxyS RNA,Gene; sRNA;
RF00038,Bacteria,Bacteria (100.00%),Bacteria (100.00%),PrfA,PrfA thermoregulator UTR,Cis-reg; thermoregulator;
RF00039,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (67.86%), Viruses (28.57%), Eukaryota (3.57%)",DicF,DicF RNA,Gene; antisense;
RF00040,Bacteria,Bacteria (100.00%),"Bacteria (94.31%), Eukaryota (5.69%), Eukaryota/Fungi (0.81%)",rne5,RNase E 5' UTR element,Cis-reg;
RF00042,Bacteria,"Bacteria (91.89%), Other (8.11%)","Bacteria (90.00%), Eukaryota (10.00%)",CopA,CopA-like RNA,Gene; antisense;
RF00043,Mixed/Bacteria,"Bacteria (87.50%), Other (12.50%)",Bacteria (100.00%),Plasmid_R1162,R1162-like plasmid antisense RNA,Gene; antisense;
RF00050,Bacteria,"Bacteria (97.26%), unclassified sequences (2.05%), Other (0.68%)","Bacteria (99.24%), Eukaryota (0.63%), Archaea (0.11%), Eukaryota/Fungi (0.11%), Viruses (0.02%)",FMN,FMN riboswitch aptamer (RFN element),Cis-reg; riboswitch;
RF00057,Bacteria,"Bacteria (96.15%), unclassified sequences (3.85%)","Bacteria (94.72%), Eukaryota (5.29%), Eukaryota/Fungi (0.38%)",RyhB,RyhB RNA,Gene; sRNA;
RF00059,Mixed/Bacteria,"Bacteria (85.22%), Eukaryota (9.57%), Eukaryota/Fungi (3.48%), Other (2.61%), Archaea (1.74%), unclassified sequences (0.87%)","Bacteria (94.78%), Eukaryota (5.06%), Eukaryota/Fungi (1.47%), Archaea (0.14%), Other (0.01%), Viruses (0.01%)",TPP,TPP riboswitch aptamer (THI element),Cis-reg; riboswitch;
RF00077,Bacteria,Bacteria (100.00%),"Bacteria (95.65%), Eukaryota (4.35%)",SraB,SraB RNA,Gene; sRNA;
RF00078,Bacteria,Bacteria (100.00%),"Bacteria (95.71%), Eukaryota (4.28%), Eukaryota/Fungi (0.71%)",MicA,MicA sRNA,Gene; sRNA;
