Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00001,Mixed,"Bacteria (48.6%), Eukaryota (45.51%), Archaea (5.9%)","Eukaryota (87.59%), Bacteria (12.0%), Archaea (0.4%)",5S_rRNA,5S ribosomal RNA,Gene; rRNA;
RF00005,Mixed,"Eukaryota (78.2%), Bacteria (17.3%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (73.83%), Bacteria (25.02%), Archaea (0.95%), Viruses (0.2%)",tRNA,tRNA,Gene; tRNA;
RF00036,Viruses,Viruses (100.0%),Viruses (100.0%),RRE,HIV Rev response element,Cis-reg;
RF00041,Viruses,Viruses (100.0%),Viruses (100.0%),Entero_OriR,Enteroviral 3' UTR element,Cis-reg;
RF00044,Viruses,Viruses (100.0%),Viruses (100.0%),Phage_pRNA,Bacteriophage pRNA,Gene;
RF00048,Viruses,Viruses (100.0%),"Viruses (93.44%), Eukaryota (6.56%)",Entero_CRE,Enterovirus cis-acting replication element,Cis-reg;
RF00061,Viruses/Mixed,Viruses (100.0%),"Viruses (75.0%), Eukaryota (25.0%)",IRES_HCV,Hepatitis C virus internal ribosome entry site,Cis-reg; IRES;
RF00094,Viruses,Viruses (100.0%),"Viruses (92.5%), Eukaryota (7.5%)",HDV_ribozyme,Hepatitis delta virus ribozyme,Gene; ribozyme;
RF00102,Viruses/Mixed,"Viruses (98.15%), Eukaryota (1.85%)","Viruses (85.93%), Eukaryota (14.07%)",VA,VA RNA,Gene;
RF00164,Viruses/Mixed,"Viruses (97.44%), Other (2.56%)","Eukaryota (50.0%), Viruses (37.5%), Other (12.5%)",s2m,Coronavirus 3' stem-loop II-like motif (s2m),Cis-reg;
RF00165,Viruses/Eukaryota,Viruses (100.0%),Eukaryota (100.0%),Corona_pk3,Coronavirus 3' UTR pseudoknot,Cis-reg;
RF00171,Viruses,Viruses (100.0%),Viruses (100.0%),Tombus_5,Tombusvirus 5' UTR,Cis-reg;
RF00173,Viruses,Viruses (100.0%),Viruses (100.0%),Hairpin,Hairpin ribozyme,Gene; ribozyme;
RF00175,Viruses,Viruses (100.0%),Viruses (100.0%),HIV-1_DIS,Human immunodeficiency virus type 1 dimerisation initiation site,Cis-reg;
RF00176,Viruses,Viruses (100.0%),"Viruses (95.24%), Eukaryota (4.76%)",Tombus_3_IV,Tombusvirus 3' UTR region IV,Cis-reg;
RF00182,Viruses,Viruses (100.0%),Viruses (100.0%),Corona_package,Coronavirus packaging signal,Cis-reg;
RF00184,Viruses,Viruses (100.0%),Viruses (100.0%),PVX_3,Potato virus X cis-acting regulatory element,Cis-reg;
RF00185,Viruses,Viruses (100.0%),"Viruses (98.86%), Eukaryota (1.14%)",Flavi_CRE,Flavivirus 3' UTR cis-acting replication element (CRE),Cis-reg;
RF00192,Viruses,Viruses (100.0%),Viruses (100.0%),BLV_package,Bovine leukaemia virus RNA packaging signal,Cis-reg;
RF00193,Viruses,Viruses (100.0%),Viruses (100.0%),CTV_rep_sig,Citrus tristeza virus replication signal,Cis-reg;
RF00194,Viruses,Viruses (100.0%),"Viruses (92.86%), Eukaryota (7.14%)",Rubella_3,Rubella virus 3' cis-acting element,Cis-reg;
RF00196,Viruses,Viruses (100.0%),Viruses (100.0%),AMV_RNA1_SL,Alfalfa mosaic virus RNA 1 5' UTR stem-loop,Cis-reg;
RF00209,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_Pesti,Pestivirus internal ribosome entry site (IRES),Cis-reg; IRES;
RF00210,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_Picorna_2,Aphthovirus internal ribosome entry site (IRES),Cis-reg; IRES;
RF00214,Viruses/Mixed,Viruses (100.0%),"Eukaryota (77.5%), Viruses (22.5%)",Retro_dr1,Retrovirus direct repeat 1 (dr1),Cis-reg;
RF00215,Viruses,Viruses (100.0%),Viruses (100.0%),Tombus_3_III,Tombus virus defective interfering (DI) RNA region 3,Cis-reg;
RF00220,Viruses,Viruses (100.0%),Viruses (100.0%),Rhino_CRE,Human rhinovirus internal cis-acting regulatory element (CRE),Cis-reg;
RF00225,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_Tobamo,Tobamovirus internal ribosome entry site (IRES),Cis-reg; IRES;
RF00228,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_HepA,Hepatitis A virus internal ribosome entry site (IRES),Cis-reg; IRES;
RF00229,Viruses,Viruses (100.0%),"Viruses (95.05%), Eukaryota (4.95%)",IRES_Picorna,Picornavirus internal ribosome entry site (IRES),Cis-reg; IRES;
RF00233,Viruses,Viruses (100.0%),Viruses (100.0%),Tymo_tRNA-like,Tymovirus/Pomovirus/Furovirus tRNA-like 3' UTR element,Cis-reg;
RF00250,Viruses,Viruses (100.0%),"Viruses (96.55%), Bacteria (3.45%)",mir-TAR,Trans-activation response element (TAR),Gene; miRNA;
RF00252,Viruses,Viruses (100.0%),"Viruses (95.45%), Eukaryota (4.55%)",Alfamo_CPB,Alfalfa mosaic virus coat protein binding (CPB) RNA,Cis-reg;
RF00260,Viruses,Viruses (100.0%),Viruses (100.0%),HepC_CRE,Hepatitis C virus (HCV) cis-acting replication element (CRE),Cis-reg;
RF00262,Viruses/Mixed,Viruses (100.0%),"Viruses (76.92%), Bacteria (15.38%), Eukaryota (7.69%)",sar,sar RNA,Gene; antisense;
RF00290,Viruses,Viruses (100.0%),Viruses (100.0%),BaMV_CRE,Bamboo mosaic potexvirus (BaMV) cis-regulatory element,Cis-reg;
RF00363,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART1,mir-BART1 microRNA precursor family,Gene; miRNA;
RF00364,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART2,mir-BART2 microRNA precursor family,Gene; miRNA;
RF00365,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BHRF1-1,mir-BHRF1-1 microRNA precursor family,Gene; miRNA;
RF00366,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BHRF1-2,mir-BHRF1-2 microRNA precursor family,Gene; miRNA;
RF00367,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BHRF1-3,mir-BHRF1-3 microRNA precursor family,Gene; miRNA;
RF00374,Viruses/Mixed,Viruses (100.0%),"Eukaryota (85.45%), Viruses (14.55%)",Gammaretro_CES,Gammaretrovirus core encapsidation signal,Cis-reg;
RF00375,Viruses,"Viruses (99.23%), Eukaryota (0.77%)",Viruses (100.0%),HIV_PBS,HIV primer binding site (PBS),Cis-reg;
RF00376,Viruses,Viruses (100.0%),Viruses (100.0%),HIV_GSL3,HIV gag stem loop 3 (GSL3),Cis-reg;
RF00384,Viruses,Viruses (100.0%),Viruses (100.0%),Pox_AX_element,Poxvirus AX element late mRNA cis-regulatory element,Cis-reg;
