Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00001,Mixed/Eukaryota,"Bacteria (48.60%), Eukaryota (45.51%), Eukaryota:Fungi (12.78%), Archaea (5.90%)","Eukaryota (95.39%), Eukaryota:Fungi (4.90%), Bacteria (4.52%), Archaea (0.09%)",5S_rRNA,5S ribosomal RNA,Gene; rRNA;
RF00005,Mixed/Eukaryota,"Eukaryota (78.20%), Bacteria (17.30%), Eukaryota:Fungi (14.57%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (90.40%), Bacteria (9.16%), Eukaryota:Fungi (3.48%), Archaea (0.25%), Viruses (0.19%)",tRNA,tRNA,Gene; tRNA;
RF00335,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.83%)",snoZ13_snr52,Small nucleolar RNA Z13/snr52,Gene; snRNA; snoRNA; CD-box;
RF00338,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snoR53,Small nucleolar RNA snR53,Gene; snRNA; snoRNA; CD-box;
RF00471,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snosnR48,Small nucleolar RNA snR48,Gene; snRNA; snoRNA; CD-box;
RF00472,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snosnR55,Small nucleolar RNA snR55/Z10,Gene; snRNA; snoRNA; CD-box;
RF00473,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snosnR54,Small nucleolar RNA snR54,Gene; snRNA; snoRNA; CD-box;
RF00474,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snosnR57,Small nucleolar RNA snR57,Gene; snRNA; snoRNA; CD-box;
RF00475,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snosnR69,Small nucleolar RNA snR69,Gene; snRNA; snoRNA; CD-box;
RF00477,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snosnR66,Small nucleolar RNA snR66,Gene; snRNA; snoRNA; CD-box;
RF00479,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snosnR71,Small nucleolar RNA snR71,Gene; snRNA; snoRNA; CD-box;
RF00488,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",U1_yeast,Yeast U1 spliceosomal RNA,Gene; snRNA; splicing;
RF00509,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snosnR64,Small nucleolar RNA snR64,Gene; snRNA; snoRNA; CD-box;
RF01050,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",Sacc_telomerase,Saccharomyces telomerase,Gene;
RF01176,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR78,Small nucleolar RNA snR78,Gene; snRNA; snoRNA; CD-box;
RF01177,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR67,Small nucleolar RNA snR67,Gene; snRNA; snoRNA; CD-box;
RF01181,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR77,Small nucleolar RNA snR77,Gene; snRNA; snoRNA; CD-box;
RF01184,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR79,Small nucleolar RNA snR79,Gene; snRNA; snoRNA; CD-box;
RF01185,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.81%)",snR75,Small nucleolar RNA snR75,Gene; snRNA; snoRNA; CD-box;
RF01188,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.46%)",snR56,Small nucleolar RNA snR56,Gene; snRNA; snoRNA; CD-box;
RF01190,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR50,Small nucleolar RNA snR50,Gene; snRNA; snoRNA; CD-box;
RF01195,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR52,Small nucleolar RNA snR52,Gene; snRNA; snoRNA; CD-box;
RF01197,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR39,Small nucleolar RNA snR39,Gene; snRNA; snoRNA; CD-box;
RF01199,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR58,Small nucleolar RNA snR58,Gene; snRNA; snoRNA; CD-box;
RF01201,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR40,Small nucleolar RNA snR40,Gene; snRNA; snoRNA; CD-box;
RF01203,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR47,Small nucleolar RNA snR47,Gene; snRNA; snoRNA; CD-box;
RF01204,Eukaryota+Fungi/Eukaryota,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (85.19%)",snR65,Small nucleolar RNA snR65,Gene; snRNA; snoRNA; HACA-box;
RF01205,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR62,Small nucleolar RNA snR62,Gene; snRNA; snoRNA; CD-box;
RF01207,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (99.34%)",snR73,Small nucleolar RNA snR73,Gene; snRNA; snoRNA; CD-box;
RF01209,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR76,Small nucleolar RNA snR76,Gene; snRNA; snoRNA; CD-box;
RF01214,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR51,Small nucleolar RNA snR51,Gene; snRNA; snoRNA; CD-box;
RF01216,Eukaryota+Fungi/Eukaryota,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (82.22%)",snR87,Small nucleolar RNA snR87,Gene; snRNA; snoRNA; CD-box;
RF01218,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR41,Small nucleolar RNA snR41,Gene; snRNA; snoRNA; CD-box;
RF01223,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (98.25%)",snR13,Small nucleolar RNA snR13,Gene; snRNA; snoRNA; CD-box;
RF01235,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR68,Small nucleolar RNA snR68,Gene; snRNA; snoRNA; CD-box;
RF01237,Eukaryota+Fungi,"Eukaryota (100.00%), Eukaryota:Fungi (100.00%)","Eukaryota (100.00%), Eukaryota:Fungi (100.00%)",snR161,Small nucleolar RNA snR161,Gene; snRNA; snoRNA; HACA-box;
