Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00001,Mixed/Eukaryota,"Bacteria (48.6%), Eukaryota (32.72%), Fungi (12.78%), Archaea (5.9%)","Eukaryota (90.49%), Fungi (4.9%), Bacteria (4.52%), Archaea (0.09%)",5S_rRNA,5S ribosomal RNA,Gene; rRNA;
RF00005,Mixed,"Eukaryota (63.63%), Bacteria (17.3%), Fungi (14.57%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (86.92%), Bacteria (9.16%), Fungi (3.48%), Archaea (0.25%), Viruses (0.19%)",tRNA,tRNA,Gene; tRNA;
RF00335,Fungi,Fungi (100.0%),"Fungi (99.83%), Eukaryota (0.17%)",snoZ13_snr52,Small nucleolar RNA Z13/snr52,Gene; snRNA; snoRNA; CD-box;
RF00338,Fungi,Fungi (100.0%),Fungi (100.0%),snoR53,Small nucleolar RNA snR53,Gene; snRNA; snoRNA; CD-box;
RF00471,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR48,Small nucleolar RNA snR48,Gene; snRNA; snoRNA; CD-box;
RF00472,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR55,Small nucleolar RNA snR55/Z10,Gene; snRNA; snoRNA; CD-box;
RF00473,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR54,Small nucleolar RNA snR54,Gene; snRNA; snoRNA; CD-box;
RF00474,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR57,Small nucleolar RNA snR57,Gene; snRNA; snoRNA; CD-box;
RF00475,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR69,Small nucleolar RNA snR69,Gene; snRNA; snoRNA; CD-box;
RF00477,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR66,Small nucleolar RNA snR66,Gene; snRNA; snoRNA; CD-box;
RF00479,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR71,Small nucleolar RNA snR71,Gene; snRNA; snoRNA; CD-box;
RF00488,Fungi,Fungi (100.0%),Fungi (100.0%),U1_yeast,Yeast U1 spliceosomal RNA,Gene; snRNA; splicing;
RF00509,Fungi,Fungi (100.0%),Fungi (100.0%),snosnR64,Small nucleolar RNA snR64,Gene; snRNA; snoRNA; CD-box;
