Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00001,Mixed/Eukaryota,"Bacteria (48.6%), Eukaryota (32.72%), Fungi (12.78%), Archaea (5.9%)","Eukaryota (90.49%), Fungi (4.9%), Bacteria (4.52%), Archaea (0.09%)",5S_rRNA,5S ribosomal RNA,Gene; rRNA;
RF00002,Mixed/Eukaryota,"Eukaryota (77.05%), Fungi (22.95%)","Eukaryota (93.79%), Fungi (5.95%), Bacteria (0.25%), Viruses (0.01%)",5_8S_rRNA,5.8S ribosomal RNA,Gene; rRNA;
RF00004,Mixed/Eukaryota,"Eukaryota (65.87%), Fungi (33.17%), unclassified sequences (0.96%)","Eukaryota (94.49%), Fungi (5.5%)",U2,U2 spliceosomal RNA,Gene; snRNA; splicing;
RF00005,Mixed,"Eukaryota (63.63%), Bacteria (17.3%), Fungi (14.57%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (86.92%), Bacteria (9.16%), Fungi (3.48%), Archaea (0.25%), Viruses (0.19%)",tRNA,tRNA,Gene; tRNA;
RF00009,Mixed,"Eukaryota (80.17%), Fungi (19.83%)","Eukaryota (70.51%), Fungi (29.46%), Bacteria (0.03%)",RNaseP_nuc,Nuclear RNase P,Gene; ribozyme;
RF00015,Mixed/Eukaryota,"Eukaryota (59.32%), Fungi (39.55%), Other (0.56%), unclassified sequences (0.56%)","Eukaryota (94.39%), Fungi (5.61%)",U4,U4 spliceosomal RNA,Gene; snRNA; splicing;
RF00020,Mixed/Eukaryota,"Eukaryota (63.89%), Fungi (35.56%), unclassified sequences (0.56%)","Eukaryota (94.62%), Fungi (5.38%)",U5,U5 spliceosomal RNA,Gene; snRNA; splicing;
RF00028,Mixed,"Eukaryota (83.33%), Fungi (8.33%), Viruses (8.33%)","Eukaryota (43.65%), Fungi (36.13%), Bacteria (14.6%), Viruses (5.55%), Archaea (0.07%)",Intron_gpI,Group I catalytic intron,Intron;
RF00030,Mixed,"Eukaryota (71.21%), Fungi (28.79%)","Eukaryota (66.06%), Fungi (33.94%)",RNase_MRP,RNase MRP,Gene; ribozyme;
RF00069,Mixed/Eukaryota,"Eukaryota (85.71%), Fungi (14.29%)","Eukaryota (94.13%), Fungi (5.84%), Archaea (0.04%)",SNORD24,Small nucleolar RNA SNORD24,Gene; snRNA; snoRNA; CD-box;
