Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00001,Mixed/Eukaryota,"Bacteria (48.60%), Eukaryota (45.50%), Eukaryota/Fungi (12.78%), Archaea (5.90%)","Eukaryota (95.39%), Eukaryota/Fungi (4.90%), Bacteria (4.52%), Archaea (0.09%)",5S_rRNA,5S ribosomal RNA,Gene; rRNA;
RF00002,Eukaryota,"Eukaryota (100.00%), Eukaryota/Fungi (22.95%)","Eukaryota (99.74%), Eukaryota/Fungi (5.95%), Bacteria (0.25%), Viruses (0.01%)",5_8S_rRNA,5.8S ribosomal RNA,Gene; rRNA;
RF00004,Mixed/Eukaryota,"Eukaryota (99.04%), Eukaryota/Fungi (33.17%), unclassified sequences (0.96%)","Eukaryota (99.99%), Eukaryota/Fungi (5.50%)",U2,U2 spliceosomal RNA,Gene; snRNA; splicing;
RF00005,Mixed,"Eukaryota (78.20%), Bacteria (17.30%), Eukaryota/Fungi (14.57%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (90.40%), Bacteria (9.16%), Eukaryota/Fungi (3.48%), Archaea (0.25%), Viruses (0.19%)",tRNA,tRNA,Gene; tRNA;
RF00009,Eukaryota/Mixed,"Eukaryota (100.00%), Eukaryota/Fungi (19.83%)","Eukaryota (99.97%), Eukaryota/Fungi (29.46%), Bacteria (0.03%)",RNaseP_nuc,Nuclear RNase P,Gene; ribozyme;
RF00015,Mixed/Eukaryota,"Eukaryota (98.87%), Eukaryota/Fungi (39.55%), Other (0.56%), unclassified sequences (0.56%)","Eukaryota (100.00%), Eukaryota/Fungi (5.61%)",U4,U4 spliceosomal RNA,Gene; snRNA; splicing;
RF00020,Mixed/Eukaryota,"Eukaryota (99.45%), Eukaryota/Fungi (35.56%), unclassified sequences (0.56%)","Eukaryota (100.00%), Eukaryota/Fungi (5.38%)",U5,U5 spliceosomal RNA,Gene; snRNA; splicing;
RF00028,Mixed,"Eukaryota (91.66%), Eukaryota/Fungi (8.33%), Viruses (8.33%)","Eukaryota (79.78%), Eukaryota/Fungi (36.13%), Bacteria (14.60%), Viruses (5.55%), Archaea (0.07%)",Intron_gpI,Group I catalytic intron,Intron;
RF00030,Eukaryota,"Eukaryota (100.00%), Eukaryota/Fungi (28.79%)","Eukaryota (100.00%), Eukaryota/Fungi (33.94%)",RNase_MRP,RNase MRP,Gene; ribozyme;
RF00069,Eukaryota,"Eukaryota (100.00%), Eukaryota/Fungi (14.29%)","Eukaryota (99.97%), Eukaryota/Fungi (5.84%), Archaea (0.04%)",SNORD24,Small nucleolar RNA SNORD24,Gene; snRNA; snoRNA; CD-box;
RF00086,Eukaryota,"Eukaryota (100.00%), Eukaryota/Fungi (12.50%)","Eukaryota (100.00%), Eukaryota/Fungi (5.02%)",SNORD27,Small nucleolar RNA SNORD27,Gene; snRNA; snoRNA; CD-box;
RF00165,Viruses/Mixed,Viruses (100.00%),"Eukaryota (82.14%), Viruses (14.29%), Eukaryota/Fungi (7.14%), Bacteria (3.57%)",Corona_pk3,Coronavirus 3' UTR pseudoknot,Cis-reg;
